position,full_name,gsis_id,team,Total_touches,Total_HVT,TRAP,total_fantasy_points,total_fantasy_points_exp,games,season,ppg,xppg,HVT_perc,Rank,HVT_per_game,Touches_per_game
RB,Christian McCaffrey,00-0033280,SF,339,101,0.7020648967551623,391.3,330.17,16,2023,24.45625,20.635625,0.29793510324483774,RB1,6.3125,21.1875
RB,Breece Hall,00-0038120,NYJ,299,86,0.7123745819397993,290.5,243.52,17,2023,17.08823529411765,14.324705882352943,0.2876254180602007,RB1,5.0588235294117645,17.58823529411765
RB,Travis Etienne,00-0036973,JAX,325,74,0.7723076923076924,282.4,263.94,17,2023,16.61176470588235,15.525882352941176,0.22769230769230764,RB1,4.352941176470588,19.11764705882353
RB,Rachaad White,00-0037256,TB,336,83,0.7529761904761905,267.9,255.44,17,2023,15.758823529411764,15.025882352941176,0.24702380952380953,RB1,4.882352941176471,19.764705882352942
RB,Raheem Mostert,00-0031687,MIA,234,58,0.7521367521367521,267.7,214.45,15,2023,17.846666666666668,14.296666666666665,0.24786324786324787,RB1,3.8666666666666667,15.6
RB,Joe Mixon,00-0033897,CIN,309,90,0.7087378640776699,267,283.77,17,2023,15.705882352941176,16.69235294117647,0.2912621359223301,RB1,5.294117647058823,18.176470588235293
RB,Kyren Williams,00-0037840,LA,260,64,0.7538461538461538,254.8,238.53,12,2023,21.233333333333334,19.8775,0.24615384615384617,RB1,5.333333333333333,21.666666666666668
RB,Derrick Henry,00-0032764,TEN,308,52,0.8311688311688312,246.66,221.34,17,2023,14.509411764705883,13.02,0.16883116883116878,RB1,3.0588235294117645,18.11764705882353
RB,Bijan Robinson,00-0038542,ATL,272,70,0.7426470588235294,246.29999999999998,256.15,17,2023,14.488235294117645,15.067647058823528,0.25735294117647056,RB1,4.117647058823529,16
RB,Jahmyr Gibbs,00-0039139,DET,234,73,0.688034188034188,242.1,239.8,15,2023,16.14,15.986666666666668,0.31196581196581197,RB1,4.866666666666666,15.6
RB,Alvin Kamara,00-0033906,NO,255,97,0.6196078431372549,233,242.43,13,2023,17.923076923076923,18.64846153846154,0.3803921568627451,RB1,7.461538461538462,19.615384615384617
RB,James Cook,00-0037248,BUF,281,62,0.7793594306049823,232.7,226.87,17,2023,13.688235294117646,13.34529411764706,0.22064056939501775,RB1,3.6470588235294117,16.529411764705884
RB,Saquon Barkley,00-0034844,NYG,288,56,0.8055555555555556,223.20000000000002,223.55,14,2023,15.942857142857145,15.967857142857143,0.19444444444444442,RB2,4,20.571428571428573
RB,Tony Pollard,00-0035261,DAL,307,85,0.7231270358306189,222.6,280.69,17,2023,13.094117647058823,16.511176470588236,0.2768729641693811,RB2,5,18.058823529411764
RB,Isiah Pacheco,00-0037197,KC,249,64,0.7429718875502008,213.9,216.73,14,2023,15.278571428571428,15.480714285714285,0.2570281124497992,RB2,4.571428571428571,17.785714285714285
RB,Jerome Ford,00-0037267,CLE,248,54,0.782258064516129,211.20000000000002,202.12,17,2023,12.423529411764706,11.889411764705883,0.217741935483871,RB2,3.176470588235294,14.588235294117647
RB,David Montgomery,00-0035685,DET,235,47,0.8,205.2,191.74,14,2023,14.657142857142857,13.695714285714287,0.19999999999999996,RB2,3.357142857142857,16.785714285714285
RB,James Conner,00-0033553,ARI,235,45,0.8085106382978723,201.5,173.84,13,2023,15.5,13.372307692307693,0.19148936170212771,RB2,3.4615384615384617,18.076923076923077
RB,Kenneth Walker,00-0038134,SEA,248,48,0.8064516129032258,199.4,194.51,15,2023,13.293333333333333,12.967333333333332,0.19354838709677424,RB2,3.2,16.533333333333335
RB,D'Andre Swift,00-0036275,PHI,268,66,0.753731343283582,199.3,216.62,16,2023,12.45625,13.53875,0.24626865671641796,RB2,4.125,16.75
RB,Brian Robinson,00-0037746,WAS,214,49,0.7710280373831776,198.1,166.93,15,2023,13.206666666666667,11.128666666666668,0.2289719626168224,RB2,3.2666666666666666,14.266666666666667
RB,Jaylen Warren,00-0037228,PIT,210,69,0.6714285714285714,196.4,189.43,17,2023,11.552941176470588,11.142941176470588,0.3285714285714286,RB2,4.0588235294117645,12.352941176470589
RB,Najee Harris,00-0036893,PIT,284,52,0.8169014084507042,195.5,198.23,17,2023,11.5,11.660588235294117,0.18309859154929575,RB2,3.0588235294117645,16.705882352941178
RB,De'Von Achane,00-0039040,MIA,130,38,0.7076923076923077,190.7,130.26,11,2023,17.336363636363636,11.841818181818182,0.29230769230769227,RB2,3.4545454545454546,11.818181818181818
RB,Gus Edwards,00-0034184,BAL,210,42,0.8,187,165.48,17,2023,11,9.734117647058824,0.19999999999999996,RB3,2.4705882352941178,12.352941176470589
RB,Austin Ekeler,00-0033699,LAC,230,75,0.6739130434782609,184.2,232.86,14,2023,13.157142857142857,16.632857142857144,0.32608695652173914,RB3,5.357142857142857,16.428571428571427
RB,Chuba Hubbard,00-0036555,CAR,277,56,0.7978339350180506,182.5,188.85,17,2023,10.735294117647058,11.108823529411765,0.20216606498194944,RB3,3.2941176470588234,16.294117647058822
RB,Josh Jacobs,00-0035700,LV,270,59,0.7814814814814814,181.1,219.34,13,2023,13.930769230769231,16.872307692307693,0.21851851851851856,RB3,4.538461538461538,20.76923076923077
RB,Javonte Williams,00-0036997,DEN,264,64,0.7575757575757576,179.20000000000002,215.35999999999999,16,2023,11.200000000000001,13.459999999999999,0.24242424242424243,RB3,4,16.5
RB,Ezekiel Elliott,00-0033045,NE,235,62,0.7361702127659574,174.5,185.6,17,2023,10.264705882352942,10.91764705882353,0.2638297872340426,RB3,3.6470588235294117,13.823529411764707
RB,Zack Moss,00-0036251,IND,210,48,0.7714285714285715,169.6,165.35,14,2023,12.114285714285714,11.810714285714285,0.22857142857142854,RB3,3.4285714285714284,15
RB,Devin Singletary,00-0035250,HOU,246,47,0.8089430894308943,167.34,179.93,17,2023,9.843529411764706,10.584117647058823,0.19105691056910568,RB3,2.764705882352941,14.470588235294118
RB,Jonathan Taylor,00-0036223,IND,188,33,0.824468085106383,156.4,148.35,10,2023,15.64,14.834999999999999,0.17553191489361697,RB3,3.3,18.8
RB,Tyjae Spears,00-0039032,TEN,152,57,0.625,153.8,151.02,17,2023,9.047058823529412,8.883529411764707,0.375,RB3,3.3529411764705883,8.941176470588236
RB,Rhamondre Stevenson,00-0036875,NE,194,46,0.7628865979381443,145.7,153.19,12,2023,12.141666666666666,12.765833333333333,0.23711340206185572,RB3,3.8333333333333335,16.166666666666668
